specobjid,mjd,fiberID,class,subclass,run2d,plate
299493525735630848,51630,15,STAR,A0,26,266
299495175003072512,51630,21,STAR,F2,26,266
299496549392607232,51630,26,STAR,WD,26,266
299497923782141952,51630,31,STAR,WD,26,266
299498198660048896,51630,32,STAR,WD,26,266
299499573049583616,51630,37,STAR,WD,26,266
299499847927490560,51630,38,STAR,G2,26,266
299501222317025280,51630,43,STAR,F9,26,266
299502046950746112,51630,46,STAR,G5,26,266
299502871584466944,51630,49,STAR,F5,26,266
